ε,Grille,Coût A*,Proba absorption GOAL,Proba MC GOAL,Temps moyen absorption,Temps planification (s),Temps simulation (s)
0.0,easy,8,1.0,1.0,9.0,0.00011,0.17496
0.0,medium,12,1.0,1.0,13.0,0.00018,0.25842
0.0,hard,16,1.0,1.0,17.0,0.00032,0.33811
0.1,easy,8,1.0,1.0,10.1,0.00014,0.19664
0.1,medium,12,1.0,0.947,25.74,0.00016,0.43637
0.1,hard,16,1.0,0.853,84.78,0.00029,0.63352
0.2,easy,8,1.0,1.0,11.54,0.00014,0.25084
0.2,medium,12,1.0,0.898,36.88,0.00016,0.59506
0.2,hard,16,1.0,0.797,91.0,0.00033,0.80702
0.3,easy,8,1.0,1.0,13.48,0.00013,0.26557
0.3,medium,12,1.0,0.871,47.01,0.00017,0.90001
0.3,hard,16,1.0,0.7,99.27,0.00029,1.2896
