ε,Grille,Coût A*,Proba absorption GOAL,Proba MC GOAL,Temps moyen absorption,Temps planification (s),Temps simulation (s)
0.0,easy,8,1.0,1.0,9.0,0.00012,0.2118
0.0,medium,12,1.0,1.0,13.0,0.00017,0.3079
0.0,hard,16,1.0,1.0,17.0,0.00025,0.40284
0.1,easy,8,1.0,1.0,10.1,0.00013,0.23454
0.1,medium,12,1.0,1.0,14.8,0.00017,0.3347
0.1,hard,16,1.0,0.915,42.07,0.00048,0.66391
0.2,easy,8,1.0,1.0,11.54,0.00011,0.27202
0.2,medium,12,1.0,1.0,17.33,0.00017,0.44426
0.2,hard,16,1.0,0.832,67.86,0.00033,0.90148
0.3,easy,8,1.0,1.0,13.48,0.00032,0.30789
0.3,medium,12,1.0,1.0,21.02,0.00017,0.49304
0.3,hard,16,1.0,0.733,94.15,0.00031,1.16637
