ε,Grille,Coût A*,Proba absorption GOAL,Proba MC GOAL,Temps moyen absorption,Temps planification (s),Temps simulation (s)
0.0,easy,8,1.0,1.0,9.0,0.00013,0.17632
0.0,medium,12,1.0,1.0,13.0,0.00017,0.25949
0.0,hard,16,1.0,1.0,17.0,0.00029,0.34775
0.1,easy,8,1.0,1.0,10.1,0.00016,0.1946
0.1,medium,12,1.0,0.955,25.74,0.00022,0.62521
0.1,hard,16,1.0,0.872,84.78,0.00029,0.69868
0.2,easy,8,1.0,1.0,11.54,0.00011,0.2313
0.2,medium,12,1.0,0.912,36.88,0.00017,0.61423
0.2,hard,16,1.0,0.79,91.0,0.00034,0.98363
0.3,easy,8,1.0,1.0,13.48,0.00011,0.30414
0.3,medium,12,1.0,0.875,47.01,0.00016,0.84291
0.3,hard,16,1.0,0.714,99.27,0.00029,1.50952
